TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
 3892,   207.26552425,748414.36153061,   212.25727406,   185.00001451,
 3893,   118.48907647,748334.71975963,   212.25576684,   185.00001451,
 3894,    74.09957639,748015.37928240,   212.24972330,   185.00001450,
 3895,    51.90380148,747279.18531029,   212.23579079,   350.00001447,
 3896,    49.71507763,746004.09924070,   212.21165971,   460.00001442,
 3897,   103.07000495,744623.11233742,   212.18552446,   460.00001437,
 3898,   129.74689137,743386.18269908,   212.16211549,   460.00001432,
 3899,    70.31978874,742090.30267193,   212.13759089,   460.00001428,
 3900,    40.60578583,741047.96865470,   212.11786466,   230.00001424,
 3901,    20.80342701,740033.50518672,   212.09866588,   395.00001420,
 3902,   129.20198448,738764.51487627,   212.07465017,   460.00001415,
 3903,    70.04607079,737467.16132502,   212.05009768,   460.00001410,
 3904,    40.46799613,735974.08659487,   212.02184115,   480.00001404,
 3905,    35.57891952,734382.97099261,   211.99172920,   480.00001398,
 3906,    33.13442049,732778.65495448,   211.96136743,   480.00001392,
 3907,   250.20721024,731560.66983963,   211.93831699,   480.00001388,
 3908,   431.50860512,731059.75825740,   211.92883721,   480.00001386,
 3909,   522.15930256,731048.36044150,   211.92862151,   480.00001386,
 3910,   494.71965128,732014.74250837,   211.94691034,     0.00001389,
 3911,   388.92982564,733605.31151677,   211.97701195,     0.00001395,
 3912,   194.96491282,734656.32199574,   211.99690238,     0.00001399,
 3913,    97.98245641,735183.62720991,   212.00688167,     0.00001401,
 3914,    49.49122821,735449.07979189,   212.01190537,     0.00001402,
 3915,    93.55061410,735706.55505768,   212.01677810,     0.00001403,
 3916,    47.27530705,735960.04166537,   212.02157535,     0.00001404,
 3917,    92.44265353,736211.53394380,   212.02633486,     0.00001405,
 3918,    46.72132676,736462.02905761,   212.03107549,     0.00001406,
 3919,    92.16566338,736298.02558909,   212.02797172,   230.00001406,
 3920,    83.20783169,735335.69782964,   212.00975961,   480.00001402,
 3921,   129.71391585,733990.95692483,   211.98431031,   480.00001397,
 3922,   152.96695792,732771.78244734,   211.96123737,   480.00001392,
 3923,   310.12347896,731877.34518362,   211.94431009,   480.00001389,
 3924,   461.46673948,731538.20752678,   211.93789189,   480.00001388,
 3925,   609.90336974,731738.67367335,   211.94168572,   480.00001388,
 3926,   684.12168487,732339.91872158,   211.95306432,   480.00001391,
 3927,   648.46584244,733010.57622047,   211.96575655,   480.00001393,
 3928,   630.63792122,733584.96294470,   211.97662685,   480.00001395,
 3929,   621.72396061,734111.21428161,   211.98658619,   480.00001397,
 3930,   471.73698030,734351.44392491,   211.99113255,   480.00001398,
 3931,   396.74349015,734186.70872145,   211.98801493,   480.00001398,
 3932,   504.77674508,734081.44509435,   211.98602281,   480.00001397,
 3933,   486.02837254,734136.89425583,   211.98707219,   480.00001397,
 3934,   331.12418627,733879.76881147,   211.98220607,   480.00001396,
 3935,   326.43709313,733335.37906399,   211.97190346,   480.00001394,
 3936,   251.32854657,732647.35716539,   211.95888261,   480.00001392,
 3937,   213.77427328,732206.54219103,   211.95054016,   230.00001390,
 3938,   144.01213664,732022.55767899,   211.94705825,   230.00001389,
 3939,    72.50606832,731584.29039808,   211.93876401,   230.00001388,
 3940,    36.75303416,730952.95673252,   211.92681599,   230.00001385,
 3941,    18.87651708,730225.08987484,   211.91304107,   230.00001383,
 3942,     9.93825854,729448.95642133,   211.89835270,   230.00001380,
 3943,    42.09412927,728345.61466990,   211.87747189,   435.00001375,
 3944,    58.17206464,726879.09376951,   211.84971790,   480.00001370,
 3945,   117.19603232,725700.75629487,   211.82741780,   350.00001365,
 3946,   373.41801616,725089.86153293,   211.81585658,   480.00001363,
 3947,   294.12400808,725085.43712745,   211.81577284,   190.00001363,
 3948,   306.45200404,725824.47390025,   211.82975916,     0.00001366,
 3949,   153.72600202,726652.79426201,   211.84543517,     0.00001369,
 3950,   218.43300101,726908.68041809,   211.85027783,   230.00001370,
 3951,   216.13650050,726412.90547169,   211.84089526,   480.00001368,
 3952,   268.94325025,725558.04897373,   211.82471705,   480.00001365,
 3953,   295.34662513,724845.77070030,   211.81123714,   480.00001362,
 3954,   235.78331256,724073.80453914,   211.79662764,   480.00001359,
 3955,   206.00165628,723141.01743415,   211.77897459,   480.00001356,
 3956,   336.64082814,722389.77385720,   211.76475726,   480.00001353,
 3957,   401.96041407,721991.25604442,   211.75721529,   480.00001351,
 3958,   361.85520704,721638.12411396,   211.75053225,   480.00001350,
 3959,   341.80260352,721176.70812428,   211.74179993,   480.00001348,
 3960,   331.77630176,721111.15010540,   211.74055924,   230.00001348,
 3961,   253.99815088,721751.54407174,   211.75267873,     0.00001351,
 3962,   268.56907544,722692.16503036,   211.77048003,     0.00001354,
 3963,   275.85453772,723672.12748539,   211.78902588,     0.00001358,
 3964,   279.49726886,724671.76068842,   211.80794399,     0.00001362,
 3965,   208.55363443,725550.25226547,   211.82456950,     0.00001365,
 3966,   173.08181721,726237.19602935,   211.83756995,     0.00001368,
 3967,   155.34590861,726828.36588642,   211.84875787,     0.00001370,
 3968,    78.17295430,727248.69979040,   211.85671271,     0.00001371,
 3969,   107.89147715,727169.61571762,   211.85521604,   230.00001371,
 3970,    54.44573858,726633.82265646,   211.84507613,   230.00001369,
 3971,   137.11286929,725700.62810119,   211.82741537,   480.00001365,
 3972,   229.43143464,725082.40779928,   211.81571551,   230.00001363,
 3973,   297.37071732,725202.65162381,   211.81799114,   230.00001364,
 3974,   185.81035866,724931.17751134,   211.81285347,   404.00001363,
 3975,   143.39517933,724069.34743088,   211.79654329,   404.00001359,
 3976,   267.71758967,723254.15036613,   211.78111564,   460.00001356,
 3977,   430.36379483,723052.69680959,   211.77730312,   350.00001355,
 3978,   457.23689742,723192.37800676,   211.77994659,   460.00001356,
 3979,   525.12344871,723304.62658078,   211.78207090,   460.00001356,
 3980,   559.06672435,723600.16884352,   211.78766406,   460.00001358,
 3981,   503.27336218,723856.38095023,   211.79251289,   460.00001359,
 3982,   475.37668109,723961.95097915,   211.79451081,   460.00001359,
 3983,   534.19334054,724321.17696916,   211.80130918,   350.00001360,
 3984,   509.15167027,725227.19793960,   211.81845568,   190.00001364,
 3985,   490.19583514,726342.02340028,   211.83955381,   190.00001368,
 3986,   335.18791757,727485.71410600,   211.86119822,     0.00001372,
 3987,   168.09395878,728391.62143404,   211.87834257,     0.00001376,
 3988,    84.54697939,728846.37507316,   211.88694881,     0.00001377,
 3989,    42.77348970,729075.55186784,   211.89128599,     0.00001378,
 3990,    21.88674485,728363.94024050,   211.87781870,   460.00001376,
 3991,    89.15337242,726907.81240222,   211.85026140,   460.00001370,
 3992,   122.78668621,725615.30445854,   211.82580061,   470.00001365,
 3993,   217.31834311,724535.49346211,   211.80536513,   470.00001361,
 3994,   410.11417155,723972.87193959,   211.79471749,   470.00001359,
 3995,   506.51208578,723930.79915402,   211.79392126,   470.00001359,
 3996,   481.94604289,724018.02373674,   211.79557199,   470.00001359,
 3997,   542.42802144,724169.89700366,   211.79844620,   470.00001360,
 3998,   354.37401072,724092.14061275,   211.79697465,   470.00001359,
 3999,   333.11200536,723637.61539269,   211.78837274,   470.00001358,
 4000,   249.71600268,722994.70575848,   211.77620564,   470.00001355,
 4001,   280.78300134,722473.60391699,   211.76634375,   350.00001353,
 4002,   382.44650067,722191.41697202,   211.76100335,   470.00001352,
 4003,   419.91325034,721943.66447531,   211.75631462,   470.00001351,
 4004,   511.41162517,721928.04920245,   211.75601910,   470.00001351,
 4005,   484.39581258,722244.50254174,   211.76200800,   350.00001352,
 4006,   484.25290629,722728.07018715,   211.77115954,   350.00001354,
 4007,   484.18145315,723211.25198541,   211.78030378,   350.00001356,
 4008,   484.14572657,723694.24085990,   211.78944438,   350.00001358,
 4009,   265.83286329,723784.20227257,   211.79114690,   350.00001358,
 4010,   302.20643164,723546.67295457,   211.78665165,   350.00001357,
 4011,   247.62821582,723276.37527099,   211.78153625,   350.00001356,
 4012,   220.33910791,722858.71640487,   211.77363203,   350.00001355,
 4013,   133.92955396,722020.39994751,   211.75776684,   470.00001352,
 4014,   222.88977698,720970.67469469,   211.73790073,   470.00001348,
 4015,   340.13488849,720292.11904395,   211.72505903,   470.00001345,
 4016,   471.52244424,720061.10219449,   211.72068702,   470.00001344,
 4017,   464.45122212,720269.85474557,   211.72463767,   350.00001345,
 4018,   474.28061106,720483.57199687,   211.72868229,   470.00001346,
 4019,   320.30030553,720221.81759833,   211.72372857,   470.00001345,
 4020,   243.31015277,719760.31637491,   211.71499463,   350.00001343,
 4021,   122.15507638,719158.15373911,   211.70359867,   350.00001341,
 4022,    61.57753819,718012.87239718,   211.68192416,   470.00001336,
 4023,    41.18376910,716505.84270214,   211.65340353,   470.00001331,
 4024,   176.51688455,715205.70383090,   211.62879833,   470.00001326,
 4025,   244.18344227,714486.96437129,   211.61519615,   350.00001323,
 4026,   218.61672114,714060.00461797,   211.60711591,   350.00001321,
 4027,   278.59836057,713694.99171738,   211.60020802,   350.00001320,
 4028,   308.58918028,713491.92924356,   211.59636505,   350.00001319,
 4029,   396.34959014,713500.81898288,   211.59653329,   350.00001319,
 4030,   440.22979507,713656.66182875,   211.59948262,   400.00001320,
 4031,   486.91989754,713849.53122810,   211.60313269,   420.00001321,
 4032,   447.39994877,714019.30690397,   211.60634570,   420.00001321,
 4033,   500.40555861,714213.35676970,   211.61001811,   420.00001322,
 4034,   526.90988900,715018.52452768,   211.62525595,   160.00001325,
 4035,   484.22964265,716262.57563695,   211.64879969,   160.00001330,
 4036,   535.65860500,717522.37443480,   211.67264145,   160.00001335,
 4037,   415.84896496,718101.08801278,   211.68359364,   470.00001337,
 4038,   291.10614756,717681.60716714,   211.67565494,   470.00001335,
 4039,   155.97706203,716794.35689620,   211.65886368,   470.00001332,
 4040,    88.41972073,715542.27105731,   211.63516789,   470.00001327,
 4041,   127.41290672,714238.76973888,   211.61049905,   470.00001322,
 4042,   219.68066667,713171.53812327,   211.59030163,   470.00001318,
 4043,   338.58495494,712700.41619462,   211.58138562,   350.00001316,
 4044,   484.17173653,712921.37819204,   211.58556734,   350.00001317,
 4045,   556.96872212,713535.43097028,   211.59718832,   350.00001319,
 4046,   520.60484413,713999.06334216,   211.60596259,   470.00001321,
 4047,   343.53008808,713862.50617263,   211.60337824,   470.00001321,
 4048,   254.99454815,713247.85047028,   211.59174585,   470.00001318,
 4049,   210.72829171,712394.15153477,   211.57558954,   470.00001315,
 4050,   188.59650258,711420.93611729,   211.55717139,   470.00001311,
 4051,   323.06168257,710649.92080352,   211.54257988,   470.00001309,
 4052,   463.06014062,710372.94003827,   211.53733800,   470.00001307,
 4053,   460.29509165,710342.97940910,   211.53677100,   470.00001307,
 4054,   313.38315935,710043.60021374,   211.53110523,   470.00001306,
 4055,   312.69269612,709478.53670642,   211.52041137,   470.00001304,
 4056,   239.58286275,708780.63266532,   211.50720349,   470.00001301,
 4057,   130.26297721,707754.35513050,   211.48778113,   470.00001298,
 4058,    75.60251524,706432.91297037,   211.46277277,   470.00001293,
 4059,    48.27118898,704963.88559158,   211.43497134,   470.00001287,
 4060,    34.60363141,703925.06022207,   211.41531151,   190.00001283,
 4061,    17.87201491,703335.51633942,   211.40415436,   190.00001281,
 4062,     9.50279465,702178.79095061,   211.38226327,   480.00001276,
 4063,     5.31461993,700477.46225083,   211.35006552,   480.00001270,
 4064,    18.06201666,698791.54015104,   211.31815935,   480.00001264,
 4065,   169.96237339,697401.98400753,   211.29186192,   480.00001258,
 4066,   318.67456555,696553.53045233,   211.27580489,   480.00001255,
 4067,   393.02805665,696340.59512718,   211.27177508,   350.00001254,
 4068,   481.68257567,696655.07422030,   211.27772661,   350.00001256,
 4069,   482.94314083,697131.40046485,   211.28674111,   350.00001257,
 4070,   338.04220279,697349.17403801,   211.29086249,   350.00001258,
 4071,   338.35568810,697306.69019640,   211.29005848,   350.00001258,
 4072,   484.04151240,697293.00511196,   211.28979949,   480.00001258,
 4073,   548.46866135,697423.52337931,   211.29226956,   480.00001258,
 4074,   580.68153316,697727.99368418,   211.29803167,   480.00001260,
 4075,   524.02235852,697988.46064384,   211.30296103,   480.00001261,
 4076,   568.45728167,698226.92395079,   211.30747396,   480.00001261,
 4077,   299.61433093,698061.45280798,   211.30434241,   480.00001261,
 4078,   165.19248177,697620.10502546,   211.29598988,   230.00001259,
 4079,    83.13624761,697239.09669288,   211.28877927,   230.00001258,
 4080,   151.49790399,696833.43812044,   211.28110216,   230.00001256,
 4081,   185.67823517,696612.35512579,   211.27691815,   230.00001255,
 4082,   275.53247405,696614.53435710,   211.27695939,   230.00001255,
 4083,   247.69318739,696800.34050234,   211.28047579,   190.00001256,
 4084,   286.73642167,697078.31375358,   211.28573644,   190.00001257,
 4085,   233.49003765,697330.72133520,   211.29051327,   190.00001258,
 4086,   134.09829903,696786.38029578,   211.28021159,   480.00001256,
 4087,    82.41876675,695448.11096909,   211.25488476,   480.00001251,
 4088,   202.10538668,694232.25440028,   211.23187461,   480.00001246,
 4089,   261.94526037,693339.54552028,   211.21498004,   480.00001243,
 4090,   364.62713273,692739.37578295,   211.20362180,   480.00001241,
 4091,   488.73036051,692547.41922601,   211.19998901,   480.00001240,
 4092,   478.01465257,692793.56020477,   211.20464724,   350.00001241,
 4093,   481.07001187,693259.91255596,   211.21347299,   350.00001243,
 4094,   264.30137721,693107.58101137,   211.21059010,   480.00001242,
 4095,   147.50097014,692120.82519210,   211.19191569,   480.00001238,
 4096,   380.15985442,691342.61463163,   211.17718801,   480.00001235,
 4097,   350.95854531,690930.62770675,   211.16939114,   480.00001234,
 4098,   481.88723113,690701.75005992,   211.16505962,   480.00001233,
 4099,   401.82104520,690564.42491300,   211.16246073,   480.00001232,
 4100,   434.55252341,690341.89729216,   211.15824938,   480.00001232,
 4101,   232.62290574,689814.81302035,   211.14827428,   480.00001230,
 4102,   116.81280394,688715.79725364,   211.12747535,   480.00001225,
 4103,    73.75250481,687330.81476529,   211.10126447,   480.00001220,
 4104,    52.22215813,685829.56911465,   211.07285331,   480.00001215,
 4105,    41.45875932,684792.19472238,   211.05322094,   190.00001211,
 4106,    38.06198950,684251.33202655,   211.04298509,   190.00001209,
 4107,    19.54708677,683671.02832047,   211.03200281,   190.00001206,
 4108,    10.30310659,683040.75862500,   211.02007492,   190.00001204,
 4109,     5.70056058,682385.56518246,   211.00767534,   190.00001202,
 4110,    20.24747457,681226.27160255,   210.98573565,   480.00001197,
 4111,    25.56519576,679805.73436605,   210.95885190,   355.00001192,
 4112,    39.13792614,678419.19994256,   210.93261166,   480.00001187,
 4113,    20.21202312,676798.02980849,   210.90193092,   480.00001180,
 4114,    26.10951983,675153.40854336,   210.87080637,   480.00001174,
 4115,   319.64119938,674047.75979563,   210.84988190,   480.00001170,
 4116,   466.42241581,674310.67426073,   210.85485757,   160.00001171,
 4117,   308.65994336,675129.82246501,   210.87036000,   160.00001174,
 4118,   375.31742541,675784.98168642,   210.88275893,   160.00001177,
 4119,   263.12340664,675782.17514178,   210.88270581,   480.00001177,
 4120,   365.43249600,675185.57572419,   210.87141513,   480.00001174,
 4121,   489.35706602,674996.19689371,   210.86783113,   480.00001174,
 4122,   551.32380122,675366.42241260,   210.87483767,   355.00001175,
 4123,   593.20074057,676148.56654545,   210.88963979,   355.00001178,
 4124,   468.61209439,676781.82960593,   210.90162433,   355.00001180,
 4125,   406.32017052,677078.70764009,   210.90724276,   355.00001181,
 4126,   375.17617675,677207.40102255,   210.90967829,   355.00001182,
 4127,   286.84085169,677121.03163106,   210.90804375,   355.00001182,
 4128,   315.43951343,676927.13624555,   210.90437427,   355.00001181,
 4129,   256.97505196,676679.48242065,   210.89968740,   355.00001180,
 4130,   300.50897748,676710.95363132,   210.90028300,   185.00001180,
 4131,   151.01213511,676857.69159166,   210.90306002,   185.00001181,
 4132,    90.61504688,676626.62047679,   210.89868699,   185.00001180,
 4133,    60.41802169,676232.47995788,   210.89122786,   185.00001178,
 4134,    45.32119157,675342.81049921,   210.87439081,   415.00001175,
 4135,    23.42447849,673972.55266298,   210.84845860,   415.00001170,
 4136,    67.91274956,672642.95963143,   210.82329598,   415.00001165,
 4137,    34.72343977,671333.70473041,   210.79851826,   415.00001160,
 4138,    18.13018239,669853.84120873,   210.77051176,   460.00001154,
 4139,    87.54476790,668388.05607776,   210.74277169,   460.00001149,
 4140,   267.78306948,667785.64614357,   210.73137105,   230.00001146,
 4141,   389.58299450,668221.90501727,   210.73962727,   185.00001148,
 4142,   282.67850492,668684.97567500,   210.74839091,   230.00001150,
 4143,   142.11169890,668621.59800066,   210.74719148,   230.00001149,
 4144,   181.21865321,667961.59259318,   210.73470084,   460.00001147,
 4145,   241.85742538,667067.12949356,   210.71777308,   460.00001144,
 4146,   344.94206834,666467.36854118,   210.70642257,   460.00001141,
 4147,   396.48460193,666145.93650655,   210.70033945,   460.00001140,
 4148,   422.25607245,665963.66967944,   210.69689004,   460.00001139,
 4149,   362.37700249,665720.00917324,   210.69227875,   460.00001138,
 4150,   332.43763263,665485.67547554,   210.68784397,   365.00001138,
 4151,   270.44308841,665616.86073231,   210.69032666,   165.00001138,
 4152,   213.21091593,665893.43789934,   210.69556090,   165.00001139,
 4153,   111.84139144,665884.53201140,   210.69539235,   165.00001139,
 4154,    61.18667480,665898.98248972,   210.69566583,     0.00001139,
 4155,    31.46023537,666065.74688686,   210.69882186,     0.00001140,
 4156,    84.98238843,666275.34356860,   210.70278849,     0.00001141,
 4157,    43.55412436,666506.70925054,   210.70716709,     0.00001141,
 4158,    91.28275203,666749.41558684,   210.71176033,     0.00001142,
 4159,    46.98617012,666161.29960552,   210.70063020,   465.00001140,
 4160,   105.16460159,664761.17095366,   210.67413268,   465.00001135,
 4161,    61.62375463,663387.38995416,   210.64813380,   465.00001130,
 4162,    32.55473301,662062.91119139,   210.62306796,   365.00001125,
 4163,    48.81171291,660895.37075345,   210.60097219,   365.00001120,
 4164,   129.79653222,659902.86555435,   210.58218898,   365.00001116,
 4165,   243.12477748,659260.12387149,   210.57002505,   365.00001114,
 4166,   227.07573631,658612.48475606,   210.55776845,   465.00001112,
 4167,   123.06427080,657568.73672879,   210.53801546,   465.00001108,
 4168,    71.09481683,656244.22304666,   210.51294896,   465.00001103,
 4169,   336.19998127,655303.35364339,   210.49514295,   465.00001099,
 4170,   468.77902670,655078.31581824,   210.49088410,   465.00001098,
 4171,   462.32481087,655287.30268624,   210.49483919,   350.00001099,
 4172,   547.71990333,655845.38313234,   210.50540089,   350.00001101,
 4173,   444.90177916,656165.10212118,   210.51145159,   465.00001102,
 4174,   304.89949279,655840.74437115,   210.50531310,   465.00001101,
 4175,   307.67337197,655269.37548826,   210.49449991,   465.00001099,
 4176,   309.06827471,654705.51041269,   210.48382874,   465.00001097,
 4177,   237.00627416,654549.04456133,   210.48086761,   168.00001096,
 4178,   126.72773763,654598.96574325,   210.48181237,   168.00001096,
 4179,    65.65288341,654340.45082149,   210.47691996,   168.00001095,
 4180,    35.11118269,653917.02610120,   210.46890663,   168.00001094,
 4181,    19.83169493,653411.12324171,   210.45933239,   168.00001092,
 4182,    18.11563630,652874.62839879,   210.44917919,   168.00001090,
 4183,    17.24513709,652329.87775173,   210.43886975,   170.00001088,
 4184,    17.78727613,651672.93605651,   210.42643709,   230.00001085,
 4185,    11.12116900,650896.97121868,   210.41175192,   230.00001082,
 4186,   117.16704801,650299.88997034,   210.40045212,   230.00001080,
 4187,   242.94537595,650120.09229474,   210.39704944,   230.00001079,
 4188,   378.59128120,650410.85823888,   210.40255220,   230.00001081,
 4189,   446.40787283,651067.85667719,   210.41498593,   230.00001083,
 4190,   553.07655114,652038.92860119,   210.43336352,   230.00001087,
 4191,   533.64202357,653167.02199657,   210.45471276,   230.00001091,
 4192,   305.62643211,653849.70517742,   210.46763257,   230.00001094,
 4193,   337.14579934,654178.69515478,   210.47385873,   230.00001095,
 4194,   352.90283564,654241.78265831,   210.47505266,   425.00001095,
 4195,   360.77923632,654347.41034829,   210.47705167,   230.00001095,
 4196,   437.48081282,654956.27839720,   210.48857453,   230.00001098,
 4197,   403.06526984,655641.26130663,   210.50153787,   230.00001100,
 4198,   313.09142722,656102.34332181,   210.51026388,   230.00001102,
 4199,   268.10361357,656320.49435559,   210.51439240,   230.00001103,
 4200,   172.84402413,656286.20006372,   210.51374338,   230.00001103,
 4201,    88.57625987,655928.75653506,   210.50697874,   230.00001101,
 4202,    83.03452938,655409.65591589,   210.49715473,   230.00001099,
 4203,    43.58332093,654935.56800696,   210.48818259,   160.00001098,
 4204,    98.51062943,654615.33707796,   210.48212220,   160.00001096,
 4205,    53.08416524,654312.20766903,   210.47638546,   160.00001095,
 4206,    30.22196998,653760.15867287,   210.46593790,   230.00001093,
 4207,    16.66014065,653016.54643263,   210.45186500,   230.00001090,
 4208,    46.35110876,652301.96664233,   210.43834153,   230.00001088,
 4209,    24.42581860,651601.36507229,   210.42508261,   230.00001085,
 4210,   195.48707199,651169.20823645,   210.41690402,   230.00001083,
 4211,   353.66771520,651329.68681454,   210.41994108,   230.00001084,
 4212,   505.42444413,652048.05266217,   210.43353620,   230.00001087,
 4213,   508.46138367,653045.04711313,   210.45240437,   230.00001090,
 4214,   509.92395990,654050.14069239,   210.47142583,   230.00001094,
 4215,   437.84384796,654928.12270724,   210.48804169,   230.00001098,
 4216,   401.76473173,655611.41811110,   210.50097309,   230.00001100,
 4217,   383.69302345,656197.24203078,   210.51205984,   230.00001102,
 4218,   520.15874006,656582.17516557,   210.51934472,   460.00001104,
 4219,   629.45378782,657409.47767590,   210.53500147,   230.00001107,
 4220,   570.23287935,658740.91363695,   210.56019897,   230.00001112,
 4221,   467.84209493,659781.44855066,   210.57989115,   230.00001116,
 4222,   343.86913007,660414.52871538,   210.59187223,   230.00001118,
 4223,   354.63697068,660843.83965665,   210.59999697,   230.00001120,
 4224,   287.24743740,661171.23155070,   210.60619288,   230.00001121,
 4225,   326.32140285,661447.65542284,   210.61142421,   230.00001122,
 4226,   273.11587765,661815.64248725,   210.61838839,   165.00001124,
 4227,   141.61634866,661968.16045418,   210.62127480,   165.00001124,
 4228,    75.93835720,661765.75888438,   210.61744434,   165.00001123,
 4229,    43.20527189,661386.21737637,   210.61026149,   165.00001122,
 4230,    26.96598937,660801.52560639,   210.59919617,   230.00001120,
 4231,    14.53015559,660048.21862707,   210.58493979,   230.00001117,
 4232,    45.06921427,659327.49745273,   210.57130010,   230.00001114,
 4233,   205.99461150,658951.41229892,   210.56418267,   230.00001113,
 4234,   213.80569038,658654.05280223,   210.55855512,   355.00001112,
 4235,   279.68559696,658489.33707933,   210.55543787,   230.00001111,
 4236,   396.36581290,658878.22957692,   210.56279768,   230.00001113,
 4237,   454.77206976,659582.27772546,   210.57612183,   230.00001115,
 4238,   338.49363510,660182.15595388,   210.58747456,   230.00001117,
 4239,   353.15970944,660599.13193388,   210.59536586,   230.00001119,
 4240,   287.76179233,660924.79059691,   210.60152897,   230.00001120,
 4241,   327.85604219,661204.90265880,   210.60683010,   230.00001121,
 4242,   347.92828065,661710.31439938,   210.61639505,   165.00001123,
 4243,   325.80956360,662329.04247866,   210.62810451,   165.00001126,
 4244,   314.76643094,662753.07922840,   210.63612943,   240.00001127,
 4245,   419.14834601,663210.12578630,   210.64477906,   240.00001129,
 4246,   544.11535669,664080.00041050,   210.66124149,   240.00001132,
 4247,   606.60829194,665287.30293712,   210.68408976,   240.00001137,
 4248,   637.86223998,666663.34985348,   210.71013153,   240.00001142,
 4249,   653.48461167,668258.77414513,   210.74032502,   165.00001148,
 4250,   696.91256078,670095.48901418,   210.77508495,   165.00001155,
 4251,   573.05265819,671787.42636679,   210.80710497,   165.00001161,
 4252,   438.28530347,673013.83465583,   210.83031481,   165.00001166,
 4253,   443.56013304,674007.15639960,   210.84911348,   165.00001170,
 4254,   373.30474790,674883.51314298,   210.86569858,   165.00001173,
 4255,   338.04280607,675569.93869803,   210.87868923,   165.00001176,
 4256,   320.27946742,676160.91874783,   210.88987356,   165.00001178,
 4257,   311.27161477,676703.71065319,   210.90014592,   165.00001180,
 4258,   306.65408881,677221.97687705,   210.90995414,   165.00001182,
 4259,   449.77575640,677989.55055573,   210.92448052,   165.00001185,
 4260,   521.25119791,679143.39903076,   210.94631717,   165.00001189,
 4261,   629.68775087,680621.08909581,   210.97428253,   165.00001195,
 4262,   611.09262576,682260.49373062,   211.00530836,   165.00001201,
 4263,   601.75483405,683849.61911490,   211.03538265,   165.00001207,
 4264,   597.05197794,685422.47133283,   211.06514897,   160.00001213,
 4265,   592.19747402,686987.12030260,   211.09476004,   160.00001219,
 4266,   589.74524264,687998.61714871,   211.11390267,   460.00001223,
 4267,   591.46906768,689008.80286324,   211.13302049,   160.00001227,
 4268,   589.34483840,690558.26784998,   211.16234421,   160.00001232,
 4269,   588.26929725,692101.97324968,   211.19155892,   160.00001238,
 4270,   587.72051589,693642.75486861,   211.22071830,   160.00001244,
 4271,   587.43677501,695182.03794723,   211.24984932,   160.00001250,
 4272,   587.28750090,696720.54159866,   211.27896559,   160.00001256,
 4273,   587.20663802,698258.63100329,   211.30807402,   160.00001262,
 4274,   587.16111168,699796.49290725,   211.33717814,   160.00001267,
 4275,   587.13412210,701334.22428247,   211.36627979,   160.00001273,
 4276,   514.35205009,702740.89934651,   211.39290120,   160.00001279,
 4277,   550.72316100,704082.03468047,   211.41828226,   160.00001284,
 4278,   277.84626361,704997.45959846,   211.43560673,   160.00001287,
 4279,   141.40584501,705176.11334754,   211.43898776,   160.00001288,
 4280,    73.18402828,704986.37507316,   211.43539695,   160.00001287,
 4281,    39.07175424,704612.43543550,   211.42832013,   160.00001286,
 4282,    94.77950762,704277.36766049,   211.42197895,   160.00001284,
 4283,   195.39733510,704223.68593098,   211.42096302,   160.00001284,
 4284,   245.70538076,704441.67077337,   211.42508839,   160.00001285,
 4285,   270.85871665,704795.48610235,   211.43178437,   160.00001286,
 4286,   283.43487903,705217.21452843,   211.43976560,   160.00001288,
 4287,   362.48759032,705803.87492696,   211.45086819,   160.00001290,
 4288,   474.77871945,706734.95423814,   211.46848891,   160.00001294,
 4289,   530.92420878,707969.21946231,   211.49184745,   160.00001298,
 4290,   486.23202900,709224.10064365,   211.51559615,   160.00001303,
 4291,   463.88601450,710358.31307503,   211.53706119,   160.00001307,
 4292,   452.71300725,711432.19126721,   211.55738439,   160.00001311,
 4293,   447.12650363,712475.90233965,   211.57713668,   160.00001315,
 4294,   371.56825181,713373.55285201,   211.59412477,   160.00001319,
 4295,   261.02412591,713936.21908460,   211.60477326,   160.00001321,
 4296,   278.51706295,714331.39317708,   211.61225195,   160.00001322,
 4297,   214.49853148,714642.82119952,   211.61814575,   160.00001324,
 4298,   109.72426574,714650.42218676,   211.61828959,   160.00001324,
 4299,    57.33713287,714375.13265643,   211.61307972,   160.00001323,
 4300,    31.14356643,713958.39786754,   211.60519300,   160.00001321,
 4301,    18.04678322,713470.94044952,   211.59596784,   160.00001319,
 4302,    11.49839161,712948.12171659,   211.58607346,   160.00001317,
 4303,     8.22419580,712407.62232661,   211.57584448,   160.00001315,
 4304,     6.58709790,711858.28260788,   211.56544819,   160.00001313,
 4305,     5.76854895,711304.52272500,   211.55496826,   160.00001311,
 4306,    78.12427448,710879.52976002,   211.54692524,   160.00001309,
 4307,   187.06713724,710780.87425393,   211.54505818,   160.00001309,
 4308,   241.53856862,710976.36447748,   211.54875784,   160.00001310,
 4309,   414.30428431,711580.88156555,   211.56019836,   160.00001312,
 4310,   500.68714215,712651.86608598,   211.58046681,   160.00001316,
 4311,   252.81857108,713432.17632258,   211.59523422,   160.00001319,
 4312,   128.88428554,713543.24141715,   211.59733614,   160.00001319,
 4313,   357.97714277,713843.59194050,   211.60302029,   160.00001321,
